sk_pais,pais_codigo
1,CR
2,US
3,MX
4,GT
5,CL
6,SV
7,PA
8,HN
9,NI
10,AU
11,EC
12,CO
13,AR
14,IT
15,ES
16,PT
17,IE
18,CA
19,CH
20,GB
21,BR
22,PR
23,CN
24,FR
25,UY
26,IN
27,MC
28,DO
29,AE
30,IS
31,PL
32,PE
33,SA
34,GR
35,VE
36,TR
37,JP
38,MY
