sk_pipeline,pipeline,dealstage
1,default,closedlost
2,default,closedwon
3,default,contractsent
4,default,1076845375
5,145529702,247103101
6,145529702,247103100
7,145529702,1068535133
8,145529702,1097941873
9,145529702,1068535134
10,145529702,1354364943
11,default,177457463
12,145529702,994495354
13,default,27199584
14,default,175161744
15,145529702,947340356
